max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
14,2.038125,5,35.0,1
15,2.1100000000000003,6,28.0,1
22,2.95,7,25.0,0
22,2.705625,9,18.333333333333332,0
22,3.393125,5,27.0,0
24,2.8275000000000006,6,21.0,0
25,2.7725,5,26.0,0
19,2.4,7,18.0,0
22,2.488125,7,22.0,0
23,2.518125,5,24.0,0
21,1.6631249999999997,5,16.666666666666668,0
19,1.9650000000000003,5,21.0,0
21,1.9900000000000002,4,22.5,0
23,2.515625,7,22.0,0
21,2.5,5,20.0,0
23,3.5025000000000004,6,27.0,0
24,2.615,7,26.0,0
23,2.2131250000000002,5,26.0,0
22,2.015625,6,26.0,0
23,1.8381250000000002,5,24.0,0
16,1.8381249999999998,4,18.333333333333332,0
22,2.303125,5,20.0,0
21,3.030625,8,22.0,0
18,2.293125,11,28.0,0
21,2.3150000000000004,10,37.333333333333336,0
18,2.2631249999999996,9,19.5,0
16,3.165,8,25.666666666666668,0
20,1.9381249999999999,9,27.2,0
16,2.743125,11,14.666666666666666,0
22,3.888125,12,16.666666666666668,0
18,2.475625,11,26.0,0
18,2.8650000000000007,10,22.0,0
20,3.727499999999999,12,44.0,0
21,3.540625,12,20.0,0
23,2.4275,8,24.0,0
19,2.205625,8,23.333333333333332,0
21,2.9875,11,25.333333333333332,0
21,3.305625,10,19.5,0
22,2.8150000000000004,10,30.0,0
21,2.5225000000000004,10,18.0,0
22,3.015,10,22.5,0
22,2.5974999999999997,12,37.333333333333336,0
17,3.075625,6,26.0,0
18,2.6125,6,19.5,0
17,1.9131249999999997,7,33.25,0
20,2.0681249999999998,7,24.0,0
17,1.81,6,34.666666666666664,0
18,1.3681249999999998,7,21.0,0
18,1.925,8,20.0,0
19,2.055625,6,28.0,0
20,1.9431249999999995,7,18.333333333333332,0
19,2.4506249999999996,9,22.75,0
18,2.8556250000000003,7,28.0,0
19,3.935,11,20.0,0
17,1.955625,6,21.0,0
20,2.7681250000000004,7,37.333333333333336,0
20,3.2375,9,35.0,0
23,3.130625,10,20.0,0
15,2.285,8,21.0,0
21,4.772500000000001,8,24.5,0
20,2.5150000000000006,9,26.0,0
22,2.328125,7,28.0,0
28,5.077499999999999,15,36.0,0
30,4.16,15,31.5,0
29,4.288125,17,32.666666666666664,0
29,4.238125,16,32.666666666666664,0
35,4.480625000000001,15,35.0,0
29,5.125625000000001,16,30.0,0
26,4.568125,16,19.5,0
30,4.165,13,22.0,0
33,5.150625,17,30.0,0
31,5.253125,15,21.666666666666668,0
31,4.140625,15,31.5,0
28,3.7931250000000007,15,21.0,0
35,4.075,13,22.0,0
29,4.418125,15,27.2,0
31,4.25,16,25.0,0
30,3.7181250000000006,16,24.0,0
28,4.780625000000001,14,24.0,0
30,3.9724999999999993,14,24.5,0
30,4.6625,15,30.333333333333332,0
27,4.335,16,20.0,0
23,4.0275,12,30.4,0
23,5.015,12,27.0,0
22,3.935,11,30.666666666666668,0
22,6.418125000000001,12,25.5,0
20,4.2525,11,26.0,0
30,4.015,10,28.0,0
24,4.730625000000001,11,28.0,0
21,3.1849999999999996,12,22.5,0
23,4.630625,12,34.666666666666664,0
22,3.203125,12,26.6,0
22,4.750624999999999,11,29.75,0
22,4.130625,12,19.2,0
21,4.1525,12,20.0,0
22,4.09,11,23.333333333333332,0
26,5.4,12,22.5,0
25,4.8225,13,37.333333333333336,0
22,4.093125000000001,12,16.25,0
24,2.86,11,22.5,0
22,2.225625,10,24.0,0
21,5.855625,13,23.8,0
15,2.0681249999999998,7,30.333333333333332,1
13,2.2,5,30.333333333333332,1
13,1.575625,5,36.0,1
11,1.3006250000000001,4,33.0,1
11,1.2349999999999999,4,33.0,1
8,1.000625,3,35.0,1
11,1.140625,4,30.0,1
13,1.3806249999999998,5,35.0,1
12,1.365625,4,35.0,1
11,1.188125,4,33.0,1
