max_moving_frame,max_variance,max_therhold_pixel_num,max_R,is_fall
19,3.185,7,13.333333333333334,0
19,2.4025000000000003,7,13.333333333333334,0
23,2.540625,7,14.0,0
23,2.778125,7,22.5,0
18,2.3775000000000004,5,14.666666666666666,0
17,2.100625,5,14.666666666666666,0
9,2.0275000000000007,4,13.333333333333334,0
29,3.560000000000001,15,28.0,0
29,3.203125,16,36.0,0
29,3.738125,16,30.0,0
29,3.128125,17,21.0,0
30,3.6431250000000004,16,29.75,0
28,2.7181249999999997,16,30.333333333333332,0
28,2.7975,14,31.5,0
30,2.6975,15,28.0,0
28,3.153125,16,28.0,0
29,3.8775,14,24.0,0
29,2.8756250000000003,17,19.5,0
27,3.19,16,28.0,0
28,2.7056250000000004,14,32.0,0
29,3.3225000000000002,15,32.0,0
28,4.080625,13,25.666666666666668,0
26,3.165,15,40.0,0
30,3.1350000000000002,13,36.0,0
29,3.640625,14,34.666666666666664,0
30,3.130625,16,22.8,0
28,2.7775000000000003,16,21.6,0
16,2.41,7,27.0,0
16,2.71,7,30.333333333333332,1
16,2.3275,5,30.0,1
15,1.8131249999999999,6,30.0,1
15,2.243125,7,33.0,1
14,1.718125,9,33.0,1
16,1.7149999999999999,7,30.0,1
16,1.5431249999999999,8,33.0,1
15,1.9974999999999998,8,33.0,1
13,1.615625,11,36.0,1
15,1.853125,7,30.0,1
14,1.343125,7,32.666666666666664,1
14,1.61,5,30.0,1
15,1.8650000000000002,7,42.0,1
14,1.665625,6,42.0,1
16,1.515625,7,33.0,1
14,1.9875,9,36.0,1
16,1.665625,6,35.0,1
14,1.4099999999999997,6,45.5,1
17,1.9431249999999998,4,35.0,1
15,1.9431249999999998,6,42.0,1
15,1.6631249999999997,8,30.0,1
15,2.4056249999999997,6,33.0,1
13,1.615625,6,38.5,1
17,1.6181249999999998,4,38.5,1
14,1.5256250000000002,7,42.0,1
14,1.4974999999999998,7,33.0,1
15,2.0225,6,35.0,1
15,1.9931249999999998,6,42.0,1
16,2.680625,7,35.0,1
13,1.500625,10,30.333333333333332,1
15,1.628125,11,30.333333333333332,1
15,2.0931249999999997,7,30.0,1
17,2.0006250000000003,7,30.333333333333332,1
13,1.565625,4,38.5,1
13,1.7100000000000002,6,38.5,1
16,2.0006250000000003,7,30.0,1
15,1.9900000000000002,6,38.5,1
15,1.65,6,25.666666666666668,1
16,1.7,6,30.333333333333332,1
14,1.768125,6,28.0,1
14,1.815625,6,28.0,1
15,1.7931250000000003,6,28.0,1
16,1.75,5,30.0,1
15,1.753125,5,30.0,1
14,2.018125,5,21.0,1
9,1.215625,4,30.0,1
14,1.6349999999999998,5,28.0,1
13,1.340625,4,27.0,1
16,1.8525000000000003,3,35.0,1
14,1.3556249999999999,3,33.0,1
16,2.91,7,33.0,1
15,2.853125,6,25.666666666666668,1
15,2.3875,6,30.333333333333332,1
15,1.8756249999999999,6,35.0,1
13,1.903125,6,28.0,1
14,2.105625,6,24.0,1
13,1.8625,5,28.0,1
14,1.780625,4,30.0,1
14,1.8475000000000001,4,32.666666666666664,1
15,1.565,3,28.0,1
14,1.8525000000000003,4,37.333333333333336,1
14,2.2775000000000003,5,24.0,1
13,1.64,4,26.0,1
14,2.1125,5,42.666666666666664,1
15,1.7381249999999997,5,30.0,1
16,2.0256250000000002,6,30.333333333333332,1
15,2.200625,4,32.666666666666664,1
14,2.038125,5,35.0,1
15,2.1100000000000003,6,28.0,1
14,1.750625,4,30.333333333333332,1
15,2.0681249999999998,7,30.333333333333332,1
13,2.2,5,30.333333333333332,1
13,1.575625,5,36.0,1
11,1.3006250000000001,4,33.0,1
11,1.2349999999999999,4,33.0,1
8,1.000625,3,35.0,1
11,1.140625,4,30.0,1
13,1.3806249999999998,5,35.0,1
12,1.365625,4,35.0,1
11,1.188125,4,33.0,1
13,1.790625,4,28.0,1
11,1.1099999999999999,5,32.666666666666664,1
14,1.728125,6,42.0,1
14,1.685,4,40.0,1
14,1.5350000000000001,5,28.0,1
10,1.388125,4,35.0,1
13,1.7974999999999999,6,28.0,1
15,1.6056249999999999,4,28.0,1
11,1.263125,4,30.333333333333332,1
14,1.8006249999999997,3,37.333333333333336,1
15,1.325,3,33.0,1
14,1.8806249999999998,5,30.0,1
12,1.2974999999999999,4,38.5,1
3,0.8756250000000001,2,42.0,1
12,1.4649999999999999,3,32.666666666666664,1
11,1.4181249999999999,4,30.0,1
14,1.7900000000000003,4,40.0,1
12,1.6225,3,30.0,1
14,1.5506250000000001,4,52.0,1
12,1.1756250000000001,4,42.0,1
